address,prop class,parcel amt
4271 FERGUS ST,350,1
4271 GLENWAY AV,510,2
4271 HANLEY RD,520,2
4271 HOMELAWN AV,400,3
4271 PICTUREVIEW LN,510,1
4271 RACE RD,450,1
4271 REDMONT AV,510,1
4272 CLIFFORD RD,510,1
4272 DARTMOUTH DR,510,1
4272 MINMOR DR,510,1
4272 PAUL RD,510,1
4272 REDWOOD TE,510,1
4272 WILLIAMSON PL,510,1
4273 HANLEY RD,510,1
4273 LEONARD AV,510,1
4273 WILLIAMSON PL,510,2
4274 CLIFFORD RD,510,1
4274 COPPERFIELD LN,401,1
4274 PAUL RD,520,1
4274 RUNNINGFAWN DR,510,1
4274 WILLIAMSON PL,500,3
4275 ASHLAND AV,510,1
4275 EASTERN AV,510,1
4275 HEGNER AV,530,1
4275 INTREPID DR,510,1
4275 SELBY CT,550,1
4275 WALTON CREEK RD,510,1
4276 RIVER RD,510,1
4276 WESTWOOD NORTHERN BV,510,2
4277 ALEX AV,510,1
4277 FOLEY RD,510,1
4277 INTREPID DR,510,1
4277 MARLIN AV,510,1
4277 SPRING GROVE AV,510,1
4278 INTREPID DR,552,2
4278 VIRGINIA AV,510,1
4278 WILLIAMS AV,510,1
4279 ASHLAND AV,510,1
4279 ASHLEY OAKS DR,510,1
4279 DARTMOUTH DR,510,1
4279 INTREPID DR,510,2
4279 LEONARD AV,510,1
4279 SELBY CT,510,1
428 ALTAVIEW CT,510,1
428 BARNEY CT,500,1
428 EIGHT MILE RD,400,2
428 HIDDEN VALLEY LN,510,1
428 KLOTTER AV,510,1
428 MCGREGOR AV,510,1
428 NORTHERN AV,510,1
428 STANLEY AV,510,1
428 STRAFER ST,510,1
428 TORRENCE CT,500,6
428 TUSCULUM AV,510,1
428 WILKINSON ST,555,1
428 WOOD AV,510,1
428 YORKHAVEN RD,510,1
4280 BOYNE CT,510,1
4280 DARTMOUTH DR,401,1
4280 DEFENDER DR,500,25
4280 HANLEY RD,510,1
4280 MINMOR DR,510,1
4280 ORCHARD LN,430,1
4280 RACE RD,510,1
4280 RIVER RD,510,1
4280 SIMCA LN,510,1
4280 VICTORIAN GREEN DR,500,2
4280 WEST FORK RD,520,1
4281 ALEX AV,530,1
4281 COPPERFIELD LN,510,1
4281 DEFENDER DR,510,1
4281 RUNNINGFAWN DR,510,1
4281 SIMCA LN,510,1
4281 SKYLARK DR,510,1
4282 GLENHAVEN RD,510,1
4282 HEGNER AV,510,1
4282 VICTORIAN GREEN DR,442,1
4283 DARTMOUTH DR,510,1
4283 MIAMITRAIL LN,510,1
4284 AUGUST PL,510,1
4284 MIAMITRAIL LN,510,1
4285 BOYNE CT,500,2
4285 DELRIDGE DR,510,1
4285 MAYHEW AV,510,1
4285 SCHINKAL RD,500,2
4286 GLENHAVEN RD,510,1
4286 MARLIN AV,510,1
4286 SELBY CT,510,1
4288 ALEX AV,500,2
4288 GROTTO CT,425,1
4288 MINMOR DR,510,1
4288 REDWOOD TE,510,1
4288 SCHWALLIE RD,510,1
4288 WESTWOOD NORTHERN BV,510,1
4289 GROTTO CT,510,1
429 BLOSSOM LN,550,1
429 CHESTNUT ST,510,3
429 ELM AV,510,1
429 FINLEY ST,510,24
429 GALBRAITH RD,510,1
429 HILLBROOK DR,520,1
429 HOPKINS ST,510,1
429 LOVELAND AV,116,14
429 OREGON ST,510,1
429 PEDRETTI AV,530,1
429 RESOR AV,510,1
429 RIDDLE RD,500,59
429 SOUTHVIEW AV,510,1
429 STANLEY AV,400,2
429 SUNNY ACRES DR,500,2
429 THIRTEENTH ST,555,1
429 WARREN AV,510,1
429 WILKINSON ST,550,1
4290 AUGUST PL,510,1
4290 DELHI PK,510,1
4290 HUTCHINSON RD,510,1
4290 SELBY CT,510,1
4291 DARTMOUTH DR,500,29
4291 DELRYAN DR,530,1
4291 HANLEY RD,510,1
4291 MINMOR DR,199,3
4291 RACE RD,510,1
4292 ASHLAND AV,500,2
4292 ASHLEY OAKS DR,510,1
4292 CHAMPDALE LN,510,1
4292 FOLEY RD,500,2
4292 GLENHAVEN RD,510,1
4292 GROTTO CT,510,1
4292 REDWOOD TE,510,1
4292 WEST FORK RD,510,1
4293 ALEX AV,510,1
4293 APPLEGATE AV,510,1
4293 BERRYHILL LN,510,1
4293 GROTTO CT,510,1
4293 SIMCA LN,510,1
4294 HOMELAWN AV,510,1
4294 WESTWOOD NORTHERN BV,510,1
4295 RAEANN DR,510,1
4296 FOLEY RD,555,1
4296 PICTUREVIEW LN,510,1
4296 RUNNINGFAWN DR,510,1
4296 WILLIAMS AV,510,1
4297 ALEX AV,510,1
4297 CHAMPDALE LN,510,1
4297 CLOVERHILL TE,510,1
4297 MINMOR DR,500,18
4298 GALBRAITH RD,401,1
4298 MILLIES CT,510,1
4298 SELBY CT,510,1
4299 TURF LN,510,1
43 ARCADIA PL,510,1
43 CREEKWOOD SQ,501,4
43 DAMON RD,510,1
43 DE CAMP AV,510,1
43 DRUMMOND ST,685,11
43 FOREST AV,500,3
43 GAMBIER CR,510,1
43 HIGHRIDGE DR,510,1
43 PARKWAY AV,550,2
43 RIDGEWAY RD,510,1
43 STONEHAVEN DR,500,2
43 VALE AV,510,1
430 ARLINGTON AV,510,1
430 BOAL ST,510,1
430 CRESTLINE AV,400,3
430 ELBERON AV,510,1
430 ELM AV,420,1
430 FIFTH AV,510,1
430 GLENDALE AV,510,1
430 HAWTHORNE AV,450,1
430 MAIN ST,404,1
430 MCMICKEN AV,500,2
430 MILL ST,520,1
430 NORTHERN AV,510,1
430 PIKE ST,510,1
430 STRAIGHT ST,510,1
430 SUNAIRE TE,510,1
430 TIPTON CT,550,1
430 TWELFTH ST,510,1
430 WEST CLIFF LN,510,1
430 WHITMAN CT,510,1
430 YORKHAVEN RD,400,2
4300 ASHLAND AV,510,16
4300 CAPPEL DR,510,1
4300 CLOVERHILL TE,520,1
4300 COPPERFIELD LN,500,2
4300 DELHI PK,510,1
4300 EASTERN AV,510,2
4300 EIGHTH ST,510,1
4300 GROVE AV,510,1
4300 HAMILTON AV,510,1
4300 HARDING AV,510,1
4300 HOMELAWN AV,500,2
4300 HUTCHINSON RD,500,1
4300 MT CARMEL RD,510,1
4300 MUCHMORE RD,500,8
4300 REGENCY RIDGE CT,410,1
4300 RIVER RD,510,1
4300 SMITH RD,510,1
4300 TWENTY-EIGHTH ST,510,1
4300 WATTERSON ST,510,1
4300 WEBSTER AV,500,1
4301 BEECH HILL AV,399,2
4301 ERIE AV,520,1
4301 GREENLEE AV,550,1
4301 GROTTO CT,599,2
4301 HAIGHT AV,510,1
4301 RIDGEVIEW AV,510,1
4301 SKYLARK DR,510,1
4301 ST MARTINS PL,510,1
4301 THIRTY-FOURTH AV,500,2
4301 VERNE AV,520,1
4302 BERRYHILL LN,510,2
4302 COURAGEOUS CR,550,1
4302 HARDING AV,510,1
4302 SCHINKAL RD,510,2
4302 ST MARTINS PL,520,1
4302 SULLIVAN AV,510,2
4303 BEECH HILL AV,510,1
4303 CHAMPDALE LN,510,1
4303 DANE AV,500,29
4303 EASTERN AV,510,1
4303 HARDING AV,510,1
4303 MAYHEW AV,510,1
4303 MT ALVERNO RD,550,1
4303 SELBY CT,510,3
4303 THIRTY-THIRD AV,510,1
4304 ASHLAND AV,550,1
4304 CARTER AV,510,1
4304 COURAGEOUS CR,530,1
4304 DUNEDEN AV,510,1
4304 EIGHTH ST,401,1
4304 JOAN PL,510,1
4304 KUGLER MILL RD,510,1
4304 SCHOOL SECTION RD,510,1
4304 THIRTY-FIRST AV,510,1
4304 THIRTY-SECOND AV,510,1
4305 GALBRAITH RD,550,1
4305 GROTTO CT,510,1
4305 HEGNER AV,510,1
4305 JOAN PL,510,2
4305 MYRTLE AV,510,1
4305 NORTH BEND RD,401,2
4305 POOLE RD,550,1
4305 ST LAWRENCE AV,520,1
4305 VERNE AV,550,1
4306 ASHLEY OAKS DR,510,1
4306 CLIFFORD RD,550,1
4306 FLORAL AV,510,1
4306 FRANKLIN AV,510,1
4306 GROVE AV,500,4
4306 MARLIN AV,510,1
4306 MILLSBRAE AV,550,1
4306 MYRTLE AV,510,1
4306 REDMONT AV,510,1
4306 RIDGEVIEW AV,116,14
4306 SMITH RD,510,1
4306 ST MARTINS PL,510,1
4306 SULLIVAN AV,510,1
4306 THIRTY-FOURTH AV,510,1
4307 BEECH HILL AV,510,1
4307 FRANKLIN AV,500,1
4307 GREENLEE AV,510,1
4307 HAYS AV,510,1
4307 IVANHOE AV,510,1
4307 JOAN PL,520,1
4307 MYRTLE AV,510,1
4307 ORCHARD LN,510,1
4307 REDMONT AV,510,2
4307 ST MARTINS PL,510,1
4307 VERNE AV,510,1
4307 VIRGINIA AV,510,1
4308 BERRYHILL LN,510,1
4308 BRIDGETOWN RD,500,2
4308 CLIFFORD RD,510,1
4308 COPPERFIELD LN,510,1
4308 DANE AV,510,1
4308 GROVE AV,520,1
4308 ST LAWRENCE AV,520,1
4309 DELRYAN DR,510,1
4309 EILEEN DR,510,1
4309 GALBRAITH RD,510,1
4309 GREENLEE AV,510,1
4309 JOAN PL,500,3
4309 KUGLER MILL RD,510,1
4309 MARLIN AV,510,1
4309 MAYHEW AV,510,1
4309 REDMONT AV,500,2
4309 RIDGE AV,510,1
4309 THIRTY-FIRST AV,510,1
4309 THIRTY-FOURTH ST,510,1
4309 THIRTY-THIRD AV,510,1
4309 VIRGINIA AV,550,1
4309 WHETSEL AV,552,2
431 BENSON ST,510,1
431 CONSIDINE AV,510,1
431 CRESTLINE AV,550,1
431 HAPPY DR,510,1
431 KARENLAW LN,510,1
431 KITTY LN,510,1
431 LAFAYETTE AV,510,1
431 MILTON ST,510,1
431 STANLEY AV,510,1
431 SUNAIRE TE,510,1
431 TUSCULUM AV,510,1
431 WILKE DR,510,1
4310 BEECH HILL AV,530,2
4310 DUNEDEN AV,500,2
4310 EILEEN DR,510,1
4310 ERIE AV,510,1
4310 FEHR RD,510,1
4310 FOREST AV,510,1
4310 GLENWAY AV,500,1
4310 JOAN PL,510,1
4310 LANGLAND ST,500,1
4310 MARBURG AV,510,1
4310 NORMANDY AV,510,1
4310 REGENCY RIDGE CT,555,1
4310 SKYLARK DR,510,1
4310 SMITH RD,550,1
4310 TWENTY-EIGHTH ST,510,1
4310 WHETSEL AV,510,1
4311 ALLISON ST,510,1
4311 ASHLAND AV,510,1
4311 ASHLEY OAKS DR,500,2
4311 BEECH ST,510,1
4311 DELRIDGE DR,510,1
4311 ERIE AV,500,1
4311 HOMER AV,520,1
4311 JOAN PL,510,1
4311 SCHULTE DR,510,1
4311 SMITH RD,510,1
4311 ST MARTINS PL,500,2
4311 SYCAMORE RD,510,1
4311 THIRTY-SECOND AV,510,1
4311 VIRGINIA AV,510,1
4311 WILLIAMS AV,510,1
4311 WOODLAWN AV,510,1
43110 DOROTHY CT,510,2
4312 BEECH HILL AV,510,1
4312 BEECH ST,520,1
4312 BOUDINOT AV,510,1
4312 DANE AV,510,1
4312 GROVE AV,500,1
4312 HAIGHT AV,510,1
4312 HAMILTON AV,510,2
4312 HAYS AV,510,1
4312 PITTS AV,520,1
4312 REDSTAR CT,520,1
4312 SALWAY ST,510,2
4312 ST LAWRENCE AV,500,1
4312 SULLIVAN AV,510,1
4312 THIRTY-SECOND AV,401,2
4313 CLIFFORD RD,510,1
4313 GREENLEE AV,550,1
4313 HAIGHT AV,510,1
4313 HAYS AV,510,1
4313 HEGNER AV,510,1
4313 KUGLER MILL RD,401,1
4313 ST MARTINS PL,510,1
4313 SUNBURST LN,510,1
4313 VERNE AV,510,1
4313 VINE ST,401,1
4313 VIRGINIA AV,510,1
4313 WHETSEL AV,401,1
4313 WOODLAWN AV,510,1
4314 BEECH HILL AV,510,1
4314 COURAGEOUS CR,510,2
4314 DANE AV,510,1
4314 FLORAL AV,510,1
4314 FRANKLIN AV,510,1
4314 HAMILTON AV,500,2
4314 IVANHOE AV,500,2
4314 JOAN PL,510,1
4314 KUGLER MILL RD,510,1
4314 MONTGOMERY RD,510,1
4314 ORCHARD LN,510,2
4314 PLAINVILLE RD,510,1
4314 SCHINKAL RD,520,1
4314 SIMPSON AV,510,3
4314 THIRTY-FOURTH AV,550,1
4314 THIRTY-THIRD AV,510,1
4315 CHAMPDALE LN,510,1
4315 COPPERFIELD LN,510,1
4315 HAYS AV,447,1
4315 KUGLER MILL RD,510,1
4315 PLAINVILLE RD,510,1
4315 SCHULTE DR,510,1
4315 ST MARTINS PL,510,2
4315 THIRTY-FOURTH AV,510,1
4315 VERNE AV,510,4
4315 WILLIAMS AV,500,1
4316 BEECH HILL AV,370,2
4316 DELRIDGE DR,500,1
4316 EIGHTH ST,510,1
4316 HEGNER AV,500,1
4316 MYRTLE AV,510,1
4316 PLAINVILLE RD,510,1
4316 SALWAY ST,510,1
4316 VIRGINIA AV,340,1
4316 WATTERSON ST,510,1
4316 WESTWOOD NORTHERN BV,510,1
4317 ASHLAND AV,510,1
4317 BEECH HILL AV,510,1
4317 DALEHURST DR,510,1
4317 DUNEDEN AV,510,1
4317 EIGHTH ST,500,1
4317 FRANKLIN AV,510,1
4317 MAYHEW AV,510,1
4317 MILLSBRAE AV,510,1
4317 MYRTLE AV,510,1
4317 PLAINVILLE RD,510,1
4317 SIMPSON AV,510,1
4317 ST LAWRENCE AV,640,1
4317 ST MARTINS PL,510,1
4317 SUMMERWIND CT,510,1
4317 SYCAMORE RD,550,1
4317 THIRTY-FIRST AV,510,1
4317 THIRTY-FOURTH AV,510,1
4317 THIRTY-THIRD AV,510,1
4317 WEBSTER AV,510,4
4317 WOODLAWN AV,510,1
4318 BEECH HILL AV,510,1
4318 DELRIDGE DR,510,1
4318 DELRYAN DR,555,1
4318 DUNEDEN AV,510,1
4318 EBENEZER RD,510,1
4318 EIGHTH ST,510,1
4318 GLENWAY AV,510,1
4318 HEGNER AV,510,1
4318 IVANHOE AV,510,1
4318 KUGLER MILL RD,510,1
4318 MONTGOMERY RD,510,1
4318 MYRTLE AV,510,3
4318 NORMANDY AV,510,1
4318 REDSTAR CT,400,3
4318 SUMMERWIND CT,510,1
4318 TWENTY-EIGHTH ST,500,2
4318 WILLIAMS AV,510,1
4319 BEECH HILL AV,500,2
4319 DUNEDEN AV,419,1
4319 FLORAL AV,500,8
4319 FRANKLIN AV,510,1
4319 HAMILTON AV,510,1
4319 THIRTY-FOURTH AV,500,1
4319 WEBSTER AV,510,1
4319 WILLIAMS AV,500,2
432 ADA ST,510,1
432 BITTERSEA CT,510,1
432 CLARK ST,500,2
432 CRESTLINE AV,510,1
432 EVANSWOOD PL,510,1
432 HAWTHORNE AV,510,1
432 HEATHGATE RD,401,1
432 HILLCREST DR,530,1
432 HILLSIDE AV,510,1
432 HOPKINS ST,500,59
432 MIAMI AV,550,1
432 MILTON ST,510,1
432 NAVAHO DR,510,1
432 NORTHERN AV,510,1
432 STANLEY AV,510,1
432 STONEHEARST LN,550,1
432 STRAFER ST,510,1
432 WALNUT ST,500,2
432 WHITESTONE CT,510,1
4320 BEECH HILL AV,510,1
4320 BROWNWAY AV,520,26
4320 DRAKE RD,500,10
4320 DUNEDEN AV,510,1
4320 GREENLEE AV,510,1
4320 HARRISON AV,510,1
4320 HAYS AV,550,1
4320 HENGEHOLD DR,510,1
4320 MONTGOMERY RD,510,1
4320 MT CARMEL RD,111,8
4320 MYRTLE AV,500,3
4320 REGENCY RIDGE CT,550,1
4320 THIRTY-SECOND AV,510,1
4321 BEECH HILL AV,510,1
4321 BROWNWAY AV,500,2
4321 CRAWFORD AV,499,4
4321 EASTERN AV,555,1
4321 FLORAL AV,300,1
4321 GLENWAY AV,510,1
4321 LAWRENCEBURG RD,350,1
4321 RAEANN DR,510,1
4321 SCHENCK AV,510,1
4321 ST LAWRENCE AV,510,1
4321 SUNBURST LN,500,2
4321 VERNE AV,510,1
4321 WHETSEL AV,510,1
4321 WOODLAWN AV,510,1
4322 BEECH HILL AV,510,1
4322 DELRIDGE DR,510,1
4322 EASTERN AV,510,1
4322 HEGNER AV,520,1
4322 KUGLER MILL RD,510,1
4322 MILLSBRAE AV,300,27
4322 NORMANDY AV,510,1
4322 THIRTY-FOURTH AV,520,1
4322 TOWER AV,510,1
4322 TWENTY-EIGHTH ST,510,1
4322 VIRGINIA AV,510,1
4322 WESTWOOD NORTHERN BV,510,1
4323 BEECH HILL AV,510,1
4323 BROWNWAY AV,550,1
4323 COPPERFIELD LN,510,1
4323 DANE AV,340,2
4323 HAYS AV,510,1
4323 KUGLER MILL RD,520,1
4323 MT ALVERNO RD,500,59
4323 OAKWOOD AV,510,1
4323 PLAINVILLE RD,510,1
4323 SCHULTE DR,510,1
4323 SPRING GROVE AV,400,1
4323 THIRTY-SECOND AV,510,1
4323 TWENTY-EIGHTH ST,510,1
4323 VERNE AV,401,1
4324 BEECH HILL AV,510,1
4324 BOUDINOT AV,510,1
4324 COURAGEOUS CR,400,2
4324 DUNEDEN AV,550,2
4324 EIGHTH ST,510,1
4324 HOMELAWN AV,510,1
4324 HOMER AV,500,1
4324 HUTCHINSON RD,510,1
4324 KUGLER MILL RD,510,1
4324 MILLSBRAE AV,510,1
4324 NORMANDY AV,510,1
4324 OAKWOOD AV,510,1
4324 ORCHARD LN,510,1
4324 TODD AV,500,2
4324 VILLA DR,555,1
4325 BEECH HILL AV,510,1
4325 CONANT ST,510,1
4325 FOLEY RD,510,1
4325 GREENLEE AV,510,1
4325 HAIGHT AV,510,1
4325 INDECO DR,520,1
4325 OAKWOOD AV,510,1
4325 REDMONT AV,510,1
4325 SMITH RD,510,1
4325 ST MARTINS PL,510,1
4325 SULLIVAN AV,510,1
4325 WEBSTER AV,500,3
4325 WILLIAMS AV,510,1
4326 BEECH HILL AV,510,1
4326 CLOVERHILL TE,510,1
4326 EASTERN AV,500,2
4326 EIGHTH ST,510,1
4326 GEORGIA CT,510,1
4326 HAMILTON AV,510,1
4326 HARDING AV,510,1
4326 SIMPSON AV,510,1
4326 ST MARTINS PL,510,1
4326 THIRTY-FIRST AV,402,1
4326 TWENTY-EIGHTH ST,510,1
4326 VILLA DR,520,1
4326 VIRGINIA AV,510,1
4327 BEECH HILL AV,510,1
4327 BROWNWAY AV,510,1
4327 CAPPEL DR,510,1
4327 CHAMPDALE LN,510,1
4327 ERRUN LN,550,1
4327 GEORGIA CT,510,2
4327 GLENWAY AV,520,2
4327 GREENLEE AV,510,1
4327 MILLSBRAE AV,520,1
4327 OAKWOOD AV,510,1
4327 THIRTY-FIRST AV,510,1
4327 THIRTY-SECOND AV,510,1
4328 BEECH HILL AV,510,1
4328 COURAGEOUS CR,510,1
4328 EIGHTH ST,550,1
4328 EILEEN DR,520,1
4328 ORCHARD LN,510,1
4328 SKYLARK DR,470,1
4328 ST DOMINIC DR,510,1
4328 VILLA DR,510,1
4328 WEBSTER AV,510,1
4329 ASHLAND AV,510,2
4329 ASHLEY MEADOW CT,510,1
4329 BEECH HILL AV,447,1
4329 CLOVERHILL TE,510,1
4329 ERIE AV,510,1
4329 FOLEY RD,510,1
4329 HAMPTON POINTE DR,500,1
4329 MARLIN AV,510,1
4329 MONTGOMERY RD,510,1
4329 ORCHARD LN,510,1
4329 SCHINKAL RD,555,1
4329 ST LAWRENCE AV,510,2
4329 ST MARTINS PL,520,1
4329 THIRTY-FIRST AV,510,1
433 ADA ST,510,9
433 BARBARA LN,500,2
433 BOAL ST,510,1
433 CHESTNUT ST,510,1
433 CLARK ST,500,2
433 DIMMICK AV,510,1
433 HAWTHORNE AV,510,1
433 HIDDEN VALLEY LN,510,1
433 INGRAM RD,441,2
433 LEATH AV,510,1
433 OLD MCMILLAN ST,510,1
433 SOUTHVIEW AV,510,1
433 STANLEY AV,499,1
433 STONEHEARST LN,510,1
433 THIRTEENTH ST,510,1
433-435 HOPKINS ST,510,1
4330 BEECH ST,400,3
4330 EASTERN AV,510,1
4330 HUBBLE RD,510,1
4330 MARLIN AV,510,1
4330 MILLSBRAE AV,500,2
4330 NORMANDY AV,555,1
4330 ORCHARD LN,552,2
4330 RACE RD,510,1
4330 REDMONT AV,510,1
4330 SULLIVAN AV,510,1
4330 VILLA DR,510,1
4330 WINTON RD,510,1
4331 BEECH HILL AV,550,1
4331 BOUDINOT AV,447,1
4331 BROWNWAY AV,510,1
4331 CONANT ST,400,40
4331 ERRUN LN,520,1
4331 HOMELAWN AV,510,1
4331 MILLSBRAE AV,510,1
4331 NORMANDY AV,500,2
4331 REDMONT AV,510,1
4331 REGENCY RIDGE CT,510,1
4331 VIRGINIA AV,510,1
4332 BEECH HILL AV,510,1
4332 FOLEY RD,510,1
4332 OAKWOOD AV,510,1
4332 SUMMERWIND CT,550,1
4332 TOWER AV,510,1
4332 VILLA DR,500,1
43322 ANDOVER RD,510,1
4333 BEECH ST,510,1
4333 CAPPEL DR,510,1
4333 DALEHURST DR,510,2
4333 DELHI PK,510,2
4333 GALBRAITH RD,111,1
4333 GREENLEE AV,510,1
4333 MAYHEW AV,404,3
4333 REDMONT AV,510,1
4333 SIMPSON AV,426,1
4333 SKYLARK DR,510,1
4333 ST MARTINS PL,500,3
4333 THIRTY-FIRST AV,510,1
4333 WATTERSON ST,510,1
4334 BROWNWAY AV,510,1
4334 COURAGEOUS CR,510,1
4334 EIGHTH ST,510,1
4334 EILEEN DR,510,1
4334 FLORAL AV,510,2
4334 MARLIN AV,510,1
4334 NORTH BEND RD,500,2
4334 OAKWOOD AV,550,1
4334 RYBOLT RD,510,1
4334 SIMPSON AV,510,1
4334 WEBSTER AV,401,1
4335 BADGELEY AV,550,1
4335 CARLIN ST,510,1
4335 COURAGEOUS CR,510,1
4335 FLORAL AV,550,1
4335 PLAINVILLE RD,550,1
4335 VIRGINIA AV,510,1
4336 ASHLAND AV,550,1
4336 COURAGEOUS CR,555,1
4336 GLENWAY AV,510,1
4336 HEGNER AV,510,1
4336 SKYLARK DR,510,1
4336 WEBSTER AV,550,1
4336 ZION RD,510,1
4337 BADGELEY AV,510,1
4337 BEECH ST,510,1
4337 HAIGHT AV,404,1
4337 MARLIN AV,550,1
4337 OAKVILLE DR,510,1
4338 BEECH HILL AV,510,1
4338 CLIFFORD RD,510,1
4338 EASTERN AV,456,2
4338 FLORAL AV,510,1
4338 GLENWAY AV,510,1
4338 HARDING AV,510,1
4338 HEGNER AV,510,1
4338 ST MARTINS PL,510,1
4338 VINE ST,510,1
4338 WATTERSON ST,550,1
4338 ZION RD,510,1
4339 ASHLAND AV,510,1
4339 CHAMPDALE LN,552,2
4339 CHIDESTER LN,510,1
4339 CRAWFORD AV,510,1
4339 EILEEN DR,510,1
4339 HAIGHT AV,680,23
4339 HARDING AV,550,1
4339 KIRBY AV,510,1
4339 PITTS AV,510,1
4339 TOWER AV,510,1
434 CHESTNUT ST,400,7
434 CONSIDINE AV,510,1
434 DEBONHILL CT,510,16
434 DORCHESTER AV,510,1
434 ELIZABETH ST,510,1
434 FEATHERWOOD DR,510,1
434 HIDDEN VALLEY LN,555,1
434 KITTY LN,510,1
434 KLOTTER AV,510,1
434 LUDLOW AV,510,1
434 MILTON ST,685,1
434 OLIVER RD,510,1
434 RIVER RD,510,1
434 SHARON RD,520,1
434 STRAFER ST,500,4
434 SUTTON RD,510,1
434 TWELFTH ST,510,1
434 WESTGATE DR,500,3
434 WILKE DR,510,1
4340 BEECH HILL AV,510,1
4340 COPPERFIELD LN,510,1
4340 EIGHTH ST,510,1
4340 FEARMAN AV,520,1
4340 SCHINKAL RD,510,1
4340 SCHOOL SECTION RD,510,1
4340 VINE ST,520,1
4340 WEBSTER AV,510,1
4341 ASHLAND AV,550,1
4341 BADGELEY AV,550,1
4341 CHIDLAW AV,510,1
4341 EAST MIAMI RIVER RD,500,6
4341 HARDING AV,520,1
4341 MONTGOMERY RD,510,1
4341 NORMANDY AV,550,1
4341 REGENCY RIDGE CT,510,1
4341 ROSE HILL LN,510,1
4341 SKYLARK DR,550,1
4341 ST MARTINS PL,510,1
43417 FOURTEENTH ST,550,2
4342 BEECH HILL AV,510,1
4342 BRIDGETOWN RD,520,1
4342 CLIFFORD RD,510,1
4342 EIGHTH ST,510,1
4342 HAIGHT AV,500,3
4342 MARLIN AV,401,2
4342 SKYLARK DR,510,1
4342 VINE ST,510,1
4342 WASHINGTON AV,510,1
4343 GLENWAY AV,510,1
4343 HAIGHT AV,510,1
4343 MATSON AV,510,1
4343 MONTGOMERY RD,300,2
4343 ORCHARD LN,510,1
4343 OVERTON AV,520,1
4343 RIDGEVIEW AV,550,1
4343 TOWER AV,510,1
4343 TURF LN,510,1
4344 BEECH ST,510,1
4344 CHIDLAW AV,510,1
4344 CLIFFORD RD,510,1
4344 DRY RIDGE RD,510,1
4344 EIGHTH ST,510,1
4344 FOLEY RD,510,1
4344 HANLEY RD,510,1
4344 HOMELAWN AV,550,1
4344 KIRBY AV,447,5
4344 ORCHARD LN,510,1
4344 ROSE HILL LN,510,1
4344 TURF LN,555,1
4344 VINE ST,510,1
4344 WEBSTER AV,510,1
4345 BADGELEY AV,510,1
4345 CLIFFORD RD,510,1
4345 EAST MIAMI RIVER RD,500,6
4345 GLENWAY AV,400,2
4345 HARDING AV,510,1
4345 ST MARTINS PL,510,1
4346 ASHLEY OAKS DR,401,1
4346 CAPPEL DR,520,1
4346 GLENWAY AV,510,1
4346 MARLIN AV,510,1
4346 ORCHARD LN,510,1
4346 PITTS AV,510,1
4346 REDMONT AV,510,1
4346 ST MARTINS PL,510,1
4346 SUMMERWIND CT,500,4
4346 VINE ST,510,1
4347 BADGELEY AV,510,2
4347 HEGNER AV,510,1
4347 HUTCHINSON RD,685,4
4347 SCHENCK AV,500,1
4348 CLIFFORD RD,500,1
4348 DALEHURST DR,510,2
4348 EASTERN AV,510,1
4348 EIGHTH ST,500,1
4348 ERIE AV,510,1
4348 HAIGHT AV,510,1
4348 KIRBY AV,400,5
4348 ST DOMINIC DR,510,1
4348 WASHINGTON AV,510,1
4349 BROOKDALE DR,510,1
4349 VALENCE DR,510,1
4349 VIRGINIA AV,510,1
435 ADA ST,520,1
435 CHISHOLM TL,510,1
435 CLARK ST,510,1
435 FLEMRIDGE CT,499,2
435 GALBRAITH RD,550,1
435 HILLSIDE AV,550,1
435 KITTY LN,510,1
435 KLOTTER AV,510,1
435 MAIN ST,510,1
435 MILTON ST,510,1
435 MORRVUE DR,510,1
435 PUEBLO ST,520,3
435 RIDDLE RD,500,59
435 STANLEY AV,510,1
435 SUNNY ACRES DR,510,2
435 WARNER ST,520,1
435 WOOD AV,550,1
4350 ASHLEY OAKS DR,510,1
4350 BOOMER RD,510,2
4350 CLIFFORD RD,510,1
4350 FEARMAN AV,510,1
4350 HAIGHT AV,510,1
4350 INDECO CT,510,1
4350 MARLIN AV,510,1
4350 MUCHMORE RD,510,1
4350 OAKVILLE DR,510,1
4350 REGENCY RIDGE CT,550,1
4350 ST CLOUD WY,510,2
4351 ASHLEY OAKS DR,510,1
4351 CLIFFORD RD,510,1
4351 MONTGOMERY RD,510,1
4351 MT ALVERNO RD,510,1
4351 ST CLOUD WY,550,1
4351 WATTERSON ST,510,1
4352 HAIGHT AV,550,1
4352 RIDGEVIEW AV,510,1
4352 SCHENCK AV,510,1
4353 DELHI PK,510,1
4353 HARDING AV,456,1
4353 VICTOR AV,510,1
4353 WEBSTER AV,510,1
4354 CLOVERHILL TE,500,4
4354 MARLIN AV,510,1
4354 MONTGOMERY RD,530,2
4354 SCHINKAL RD,510,2
4354 ST MARTINS PL,510,1
4355 AIRYCREST LN,401,2
4355 KIRBY AV,510,1
4355 MARLIN AV,510,1
4355 MONTGOMERY RD,500,59
4355 SHEPHERD CREEK RD,510,1
4355 ST DOMINIC DR,510,1
4355 ST LAWRENCE AV,510,1
4356 DELHI PK,510,1
4356 EASTERN AV,550,1
4356 GLENHAVEN RD,510,1
